Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2015-08-17,2.0342416666666665,0.0017666666666666666,0.0,0.15545,0.11875000000000001,-0.037500000000000006,0.0,8.91305,0.0003875,1.8919799999999998,0.002905,0.00503,0.06612,14.009472727272726,13.7333,0.01953846153846154,9.6087,4.505942857142857,68.88125,65.7604125,193.7917,27.610114285714285,2.364018181818182,0.0,0.00111,0.0,2.1220125,0.00794,205.825,6.92563,0.0,0.0
2015-08-18,2.2169833333333333,0.00315,0.0,0.14265,0.0021,-0.29164999999999996,0.0,9.4783,0.0001125,1.8360166666666666,0.0012421052631578946,0.0034157894736842106,0.04111666666666667,15.518177272727273,15.2833,0.025484615384615383,6.2083,3.515014285714286,93.34795,65.520825,266.14585,28.21725,2.3386181818181817,0.0,0.0006100000000000001,0.0,2.0212777777777777,0.004673684210526316,237.70634761904762,7.309142857142857,0.0,0.0
2015-08-19,2.210125,0.0015666666666666667,0.0,0.1415,0.0,0.21250000000000002,0.0,9.5435,0.0001375,1.8437166666666667,0.001568421052631579,0.004647368421052632,0.06393333333333334,18.89299090909091,18.3833,0.025184615384615385,11.4583,3.9236428571428577,85.4479,52.479150000000004,232.8125,24.416678571428573,2.573090909090909,0.0,0.000675,0.0,2.0139777777777774,0.00621578947368421,221.79365238095238,8.537899999999999,0.0,0.0
2015-08-20,1.9859416666666665,0.0030333333333333336,,0.1417,0.2021,-0.010450000000000015,,8.41305,0.0002833333333333333,1.8612833333333334,0.001636842105263158,0.00388421052631579,0.10216666666666667,15.30119523809524,14.4542,0.01944615384615385,11.2083,3.5473500000000002,75.66665,58.859375,215.20835,26.891078571428572,2.804181818181818,,0.00037222222222222225,,2.0587,0.005515789473684211,225.30751,8.797284999999999,,
2015-08-21,1.769425,0.0021,,0.1208,0.16874999999999998,-0.27704999999999996,,8.7174,0.0002285714285714286,1.8440166666666666,0.0010722222222222222,0.00215,0.03258333333333333,9.923809523809524,9.9167,0.0167,5.7391,2.300592857142857,35.0479,74.1041625,90.10415,20.62201428571429,2.959072727272727,,9.999999999999999e-05,,1.9859555555555555,0.0032222222222222222,272.62291999999997,11.028745,,
2015-08-22,2.1620333333333335,0.0015999999999999999,0.0,0.15115,0.0,0.07084999999999997,0.0,8.19565,9.999999999999999e-05,1.8665666666666667,0.00118,0.00364,0.04528333333333334,11.456059090909092,11.2083,0.022946153846153845,7.625,3.4107142857142856,98.70835,57.703149999999994,271.91665,24.943471428571428,2.2602363636363636,0.0,0.00061,0.0,2.052711111111111,0.00482,253.8575380952381,7.557190476190476,0.0,0.0
2015-08-23,2.3552,0.0016666666666666668,0.0,0.130225,0.0021,0.027100000000000013,0.0,7.69565,0.00030000000000000003,1.9133166666666668,0.00116,0.00285,0.05243333333333333,15.760613636363637,15.4208,0.027761538461538462,6.125,3.7529714285714286,90.71665,55.114575,252.04165,20.053571428571427,2.189772727272727,0.0,0.00032500000000000004,0.0,2.068033333333333,0.00399,158.318755,9.222075,0.0,0.0
2015-08-24,2.111216666666667,0.00685,0.0,0.1886,0.0,0.4854,0.0,7.312150000000001,0.0005714285714285715,1.96482,0.003031578947368421,0.005278947368421052,0.23723999999999998,16.180757142857143,16.0708,0.023741666666666664,23.3043,6.242676923076923,71.81045,63.6666625,200.75,26.946414285714287,2.0757454545454546,0.0,0.0009052631578947368,0.0,2.2731375,0.008305263157894737,163.94904000000002,6.473415,0.0,0.0
2015-08-25,2.2919833333333335,0.01615,0.0,0.20833333333333334,0.0,-0.6521,0.0,8.25,0.00025,1.9842400000000002,0.0029444444444444444,0.006738888888888889,0.23420000000000002,16.6504,16.8,0.024308333333333335,34.0,9.000007692307692,59.8458,67.2448125,165.04165,30.875014285714286,1.6280454545454546,0.0,0.0014444444444444444,0.0,2.3339125,0.009672222222222223,157.27102,4.59202,0.0,0.0
2015-08-26,2.2661333333333333,0.008066666666666666,0.0,0.168175,0.0,-0.8687499999999999,0.0,8.108699999999999,0.00028571428571428574,2.0527166666666665,0.003289473684210526,0.006552631578947368,0.12983333333333333,16.19564090909091,16.0375,0.018816666666666666,35.5,10.122007142857143,50.90415,73.4218875,150.125,29.63096428571429,1.6068272727272728,0.0,0.001168421052631579,0.0,2.327855555555556,0.009842105263157895,178.1489,3.9658095238095235,0.0,0.0
2015-08-27,3.088025,0.0021,0.0,0.22644999999999998,0.00625,0.37085,0.0,8.6235,0.0010625,2.2472,0.004747368421052632,0.007957894736842105,0.2028833333333333,18.583695454545452,18.3208,0.02816153846153846,43.25,18.89475,78.19375,70.3489625,198.14585,35.34822142857143,1.6189363636363636,0.0,0.001425,0.0,2.5660555555555558,0.012694736842105264,194.4206238095238,4.1424666666666665,0.0,0.0
2015-08-28,3.599341666666667,0.0018333333333333333,0.0,0.22347499999999998,0.0,0.625,0.0,7.2174,0.0005285714285714286,1.9694333333333331,0.0015210526315789473,0.006805263157894737,0.08456666666666666,19.949463636363635,20.3333,0.029225,47.8333,25.232142857142858,68.69795,57.59375,184.77085,30.473221428571428,1.9712272727272726,0.0,0.0007,0.0,2.2013444444444445,0.00831578947368421,191.01190476190476,6.320833333333334,0.0,0.0
2015-08-29,2.612925,0.0031666666666666666,0.0,0.1432,0.0271,0.16454999999999997,0.0,7.8043499999999995,0.0001875,1.8323833333333333,0.0013789473684210527,0.004336842105263158,0.06881666666666666,18.897340909090907,19.4333,0.028846153846153848,30.4583,11.741071428571429,67.74375,59.140625,185.54165,27.565492857142857,2.9151363636363636,0.0,0.0012150000000000002,0.0,2.011966666666667,0.005747368421052632,198.23016190476187,9.952971428571429,0.0,0.0
2015-08-30,2.5864,0.0017666666666666666,0.0,0.20027499999999998,0.0,0.64375,0.0,11.2826,0.00048571428571428566,1.8852166666666665,0.0013349999999999998,0.005045,0.07745,16.968754545454544,17.1,0.02619230769230769,20.7083,9.383921428571428,64.05835,56.1979125,186.33335,30.598221428571428,2.270081818181818,0.0,0.000775,0.0,2.0889,0.006395,217.45634761904762,6.571019047619048,0.0,0.0
2015-08-31,2.1905666666666668,0.0013666666666666669,0.0,0.166075,0.0,0.43124999999999997,0.0,8.108699999999999,0.000575,1.9317833333333334,0.001985,0.00625,0.07809999999999999,15.998663636363636,15.8375,0.023246153846153847,22.4167,4.865257142857144,71.84585000000001,47.6510375,184.9375,29.14935,2.204063636363636,0.0,0.0008,0.0,2.118677777777778,0.008244999999999999,217.42857142857142,6.28762380952381,0.0,0.0
2015-09-01,2.2227384615384618,0.0035666666666666663,,0.0719,,-0.10624999999999998,,8.52175,0.00046249999999999997,1.8881,0.001155,0.004399999999999999,0.09236666666666667,13.95506956521739,13.9792,0.025184615384615385,17.0417,4.052423529411764,70.94585000000001,55.70371111111111,192.77085,31.26944,3.0946818181818183,,0.000515,,2.1019555555555556,0.005575,219.98619545454542,8.990395454545455,,
2015-09-02,2.1300846153846154,0.008966666666666666,0.0,0.094825,,-0.24795,0.0,7.6087,0.00035,1.8632833333333334,0.002265,0.004229999999999999,0.0837,12.887326086956522,13.4917,0.024353846153846153,13.9048,3.915264705882353,51.21455,69.09722222222223,138.14585,28.38817333333333,2.939363636363636,0.0,0.00111,0.0,2.0517,0.0065049999999999995,201.56779090909092,8.945549999999999,0.0,0.0
2015-09-03,1.8253538461538459,0.0022,0.0,0.07604999999999999,,-0.38125000000000003,0.0,7.471399999999999,0.00015,1.8742666666666665,0.00189,0.003315,0.07236666666666666,9.692021739130434,9.8,0.01670769230769231,8.6957,3.5224882352941176,78.74585,71.78242222222222,209.9792,25.744453333333333,2.4734818181818183,0.0,0.00062,0.0,2.0524000000000004,0.005185,231.85027727272728,8.100245454545455,0.0,0.0
2015-09-04,1.7116153846153848,0.0019,0.0,0.076125,,-0.3604,0.0,7.95655,0.000225,1.8791833333333334,0.00111,0.0028150000000000002,0.047650000000000005,7.804526086956521,8.3417,0.013761538461538462,6.0417,3.541670588235294,26.22705,83.31482222222222,64.0,26.141666666666666,1.7382636363636363,0.0,0.00016,0.0,2.0298,0.00393,221.46030952380954,5.252576190476191,0.0,0.0
2015-09-05,1.8753384615384616,0.008666666666666666,0.0,0.08152500000000001,,-0.2729,0.0,8.282599999999999,0.0003375,1.9399166666666667,0.00205,0.00313,0.07638333333333334,9.311047826086957,9.5042,0.015484615384615385,8.1667,5.098370588235293,38.08125,76.60184444444445,95.83335,27.050013333333332,1.893181818181818,0.0,0.0007350000000000001,0.0,2.1263888888888887,0.005175,115.51892727272728,5.715904545454546,0.0,0.0
2015-09-06,1.934523076923077,0.0024000000000000002,0.0,0.05105,,-0.3604,0.0,7.8261,0.00011250000000000001,1.8170600000000001,0.00015789473684210527,0.001405263157894737,0.022399999999999996,6.750547826086956,6.875,0.02060769230769231,1.8333,2.5284529411764707,19.200000000000003,91.08796666666666,47.7083,18.82778666666667,2.6859818181818182,0.0,0.000145,0.0,1.9563875,0.001568421052631579,301.9780681818182,11.855731818181818,0.0,0.0
2015-09-07,1.927746153846154,0.0015666666666666667,0.0,0.0844,,-0.054149999999999976,0.0,9.434800000000001,6.25e-05,1.81814,0.0008947368421052633,0.0035368421052631577,0.042499999999999996,9.905982608695652,9.8417,0.01996923076923077,5.0417,3.6133941176470588,59.69584999999999,74.98148888888889,165.64585,22.23056,2.164772727272727,0.0,0.0006799999999999999,0.0,1.999125,0.004447368421052632,254.05491818181818,7.555113636363637,0.0,0.0
2015-09-08,1.8469384615384616,0.0021,0.0,0.13574999999999998,,-0.03750000000000003,0.0,9.5,0.00035,1.91046,0.004285,0.006985,0.08746000000000001,11.035695652173914,10.7833,0.014899999999999998,10.0417,4.76715294117647,47.224999999999994,74.50926666666666,131.9375,29.46110666666667,1.843181818181818,0.0,0.001025,0.0,2.121725,0.01126,197.03598181818185,4.671195454545455,0.0,0.0
2015-09-09,1.8214076923076923,0.0009666666666666666,0.0,0.132875,,-0.060450000000000004,0.0,8.0217,0.0003375,1.8876833333333334,0.0031550000000000003,0.006365,0.057633333333333335,11.85796956521739,11.8833,0.0147,5.7917,4.706523529411765,45.44795,78.16667777777778,125.20835,27.299993333333337,1.5943272727272728,0.0,0.0021149999999999997,0.0,2.0556333333333336,0.009510000000000001,212.8961909090909,4.779277272727272,0.0,0.0
2015-09-10,1.8406923076923078,0.0011,0.0,0.13175,,0.16875,0.0,8.6087,0.00043749999999999995,1.9147833333333333,0.00339,0.00554,0.05933333333333333,15.357065217391304,14.6958,0.015338461538461539,8.0417,4.12244705882353,68.91045,69.26387777777778,195.1875,23.34443333333333,1.8458363636363637,0.0,0.000885,0.0,2.0899888888888887,0.00894,213.04545,6.405690909090908,0.0,0.0
2015-09-11,1.9875461538461539,0.0006333333333333333,0.0,0.1392,,0.6625,0.0,8.6739,0.00035,1.8926833333333333,0.0036199999999999995,0.006295,0.05466666666666666,18.85776086956522,18.9917,0.019138461538461538,11.375,5.028347058823529,75.4396,58.39814444444445,212.52085,19.14722,1.7784,0.0,0.00129,0.0,2.0654555555555554,0.009905,216.2817428571429,8.425990476190476,0.0,0.0
2015-09-12,2.2720000000000002,0.0015000000000000002,0.0,0.10045,,0.38125,0.0,8.47825,0.0003875,1.8865166666666668,0.0017421052631578946,0.004489473684210527,0.06663333333333334,17.054218181818182,16.6292,0.026099999999999998,12.3333,5.299235294117647,71.12295,63.9479125,203.25,25.083335714285713,2.7146,0.0,0.0006736842105263158,0.0,2.062288888888889,0.006231578947368421,247.897915,9.5873,0.0,0.0
2015-09-13,2.1744923076923075,0.0018333333333333335,0.1364,0.07500000000000001,,-0.26875000000000004,0.0,8.391300000000001,5e-05,1.8274666666666668,0.00064,0.0027,0.038950000000000005,10.909468181818182,10.8292,0.025084615384615386,4.0417,4.373205882352941,33.14165,77.7453888888889,105.54165,22.816660000000002,2.4401454545454544,0.0,0.0005250000000000001,0.0,1.9640666666666666,0.0033300000000000005,284.8075476190476,7.955552380952381,0.0,0.0
2015-09-14,1.8309923076923078,0.0021333333333333334,0.0,0.071875,,-0.3104,0.0,7.108700000000001,0.0001,1.82672,0.0011949999999999999,0.00276,0.011300000000000001,8.411936363636364,8.4208,0.017615384615384616,6.125,3.165605882352941,38.475,74.02777777777777,111.0833,26.07778,1.9458363636363636,0.0,0.00038,0.0,2.0211375,0.00395,214.5416523809524,6.251985714285714,0.0,0.0
2015-09-15,1.721046153846154,0.0265,0.0,0.079175,,-0.41045000000000004,0.0,8.521749999999999,0.00021250000000000002,1.88552,0.0026999999999999997,0.0033842105263157895,0.01738,6.548859090909091,7.1792,0.015007692307692307,3.2609,3.1602882352941175,20.60205,90.5046111111111,48.7083,20.847213333333336,2.147727272727273,0.0,0.0002473684210526316,0.0,2.0434875,0.00608421052631579,81.44237272727273,7.914231818181818,0.0,0.0
2015-09-16,1.5966461538461538,0.003966666666666667,0.0,0.06695000000000001,,-0.17914999999999998,0.0,8.2838,0.00016250000000000002,1.8598833333333333,0.0023333333333333335,0.0037722222222222224,0.06036666666666666,7.077272727272727,7.1,0.011423076923076923,7.375,3.2187437500000002,50.2375,81.55091111111112,113.77085,29.69564,1.678790909090909,0.0,0.00031,0.0,2.0129444444444444,0.006111111111111111,201.59361363636364,4.328981818181818,0.0,0.0
2015-09-17,1.881046153846154,0.0008666666666666666,0.0,0.1354,,0.4896,0.0,7.847799999999999,0.0005875,1.99055,0.005495,0.006535000000000001,0.10656666666666666,8.509322727272728,8.1625,0.014615384615384615,11.6667,4.70845294117647,58.729150000000004,70.60646666666668,165.0208,27.333326666666668,1.7874909090909092,0.0,0.0005949999999999999,0.0,2.2116125,0.012025000000000001,206.26778636363636,5.2260954545454545,0.0,0.0
2015-09-18,2.0010000000000003,0.0007333333333333333,0.0,0.18109999999999998,,0.50415,0.0,9.8696,0.00075,1.9005500000000002,0.003378947368421053,0.007652631578947368,0.0525,11.682759090909089,11.7292,0.018391666666666667,10.125,4.9401062499999995,53.635400000000004,59.18518888888889,152.125,21.6889,1.865527272727273,0.0,0.0006789473684210526,0.0,2.10335,0.011026315789473684,220.39484285714283,7.3885000000000005,0.0,0.0
2015-09-19,2.0279076923076924,0.0011,0.0,0.12165000000000001,,0.44375,0.0,8.58695,0.0003875,1.8502333333333334,0.0016150000000000001,0.00493,0.023983333333333332,13.698481818181818,13.8875,0.021784615384615385,8.3333,3.52604375,36.6292,58.31945555555555,110.02085,19.43332666666667,2.1731090909090907,0.0,0.000445,0.0,1.9986111111111111,0.00651,205.63888095238096,9.286904761904761,0.0,0.0
2015-09-20,2.033376923076923,0.0019666666666666665,0.0,0.092025,,-0.11875000000000002,0.0,8.5,0.0003375,1.8174166666666667,0.0009,0.00399,0.055,9.117618181818182,9.7125,0.0223,5.5,3.2549875,15.756250000000001,81.48611111111111,35.604150000000004,31.841673333333333,2.4431818181818183,0.0,0.00033,0.0,1.9761222222222221,0.00487,207.54959047619047,6.456952380952381,0.0,0.0
2015-09-21,1.8724923076923075,0.0014333333333333333,,0.104625,,0.2875,,8.0435,0.0002875,1.8358666666666668,0.002775,0.00417,0.08426666666666667,6.201785714285715,5.9583,0.01716923076923077,9.9524,3.2890625,69.0792,68.35185555555556,197.5,20.125013333333335,2.9405272727272727,,0.00040999999999999994,,2.0640222222222224,0.006934999999999999,264.881235,11.554165000000001,,
2015-09-22,1.765876923076923,0.0,,0.10915,,0.1896,,6.8043499999999995,0.00032857142857142856,1.9827666666666668,0.0044444444444444444,0.0053055555555555555,0.07641666666666666,6.5977227272727275,5.0458,0.013530769230769232,14.087,3.8038117647058822,61.8625,69.19907777777777,164.52085,23.96943333333333,2.255309090909091,,0.00047894736842105264,,2.2035,0.009755555555555556,111.44167,9.138335000000001,,
2015-09-23,1.7813076923076923,0.00295,0.0,0.11280000000000001,,0.42085,0.0,7.19565,0.000425,1.9582166666666667,0.003666666666666667,0.005722222222222222,0.09755000000000001,8.609204347826086,8.325,0.013884615384615384,21.0,4.738241176470588,58.26875,75.66666666666667,160.4792,25.516673333333333,1.8855909090909093,0.0,0.0007421052631578947,0.0,2.2,0.00938888888888889,111.49603333333334,6.595033333333333,0.0,0.0
2015-09-24,2.231876923076923,0.0012333333333333335,0.0,0.151725,,0.6229,0.0,7.1739,0.00055,2.0368333333333335,0.008005263157894736,0.006842105263157895,0.11725000000000001,12.390343478260869,12.1667,0.020653846153846155,24.2917,6.916935294117647,52.3104,65.31481111111111,145.66665,27.125,2.2920454545454545,0.0,0.000605,0.0,2.2926,0.014847368421052632,172.0873,7.550595238095238,0.0,0.0
2015-09-25,2.2047307692307694,0.00013333333333333334,0.0,0.07295,,0.0479,0.0,6.97825,0.000275,1.8704166666666666,0.001955,0.005755000000000001,0.0657,10.589921739130434,11.0667,0.024223076923076924,17.75,4.403941176470589,34.131249999999994,65.98611111111111,110.33335,25.2889,2.7973454545454546,0.0,0.000515,0.0,2.0907444444444447,0.00771,270.1984095238096,10.146423809523808,0.0,0.0
2015-09-26,2.1099384615384618,0.0,0.0,0.086575,,-0.01454999999999998,0.0,7.65215,0.000275,1.8428666666666667,0.0014399999999999999,0.00549,0.0722,9.852260869565217,9.9833,0.024115384615384615,5.5,2.8737529411764706,55.62085,62.37036666666667,145.97915,24.472226666666664,2.4681818181818183,0.0,0.0007,0.0,2.036822222222222,0.006934999999999999,243.13407142857142,8.479180952380952,0.0,0.0
2015-09-27,2.0279153846153846,0.0,0.0,0.054175,,-0.09795000000000001,0.0,7.565199999999999,0.00013749999999999998,1.8368833333333334,0.0005894736842105263,0.0038210526315789473,0.0346,5.5868913043478265,5.8875,0.022753846153846156,5.125,2.6491176470588234,37.075,63.25001111111111,115.25,19.119426666666666,2.743554545454545,0.0,0.000335,0.0,2.0202,0.004405263157894737,259.10895714285715,11.9847,0.0,0.0
2015-09-28,1.8908846153846153,0.0,0.0,0.118075,,-0.04585,0.0,6.478249999999999,0.00028571428571428574,1.8587833333333332,0.0024157894736842106,0.006652631578947369,0.050416666666666665,8.718021739130435,8.0792,0.018891666666666664,9.0435,3.4885882352941175,59.95415,64.46758888888888,171.5,26.328613333333337,2.105427272727273,0.0,0.0008526315789473684,0.0,2.0448333333333335,0.009063157894736842,199.018565,6.93409,0.0,0.0
2015-09-29,1.8726999999999998,0.0,0.0,0.215275,,0.91875,0.0,7.565250000000001,0.0004428571428571429,1.8983,0.008323529411764705,0.011041176470588235,0.11486666666666666,11.439317391304348,11.1542,0.013930000000000001,28.381,5.554176470588236,44.675,62.34258888888889,120.79165,25.04445333333333,1.662,0.0,0.0011055555555555556,0.0,2.2989625,0.01936470588235294,202.944355,5.83774,0.0,0.0
2015-09-30,1.9551538461538462,3.3333333333333335e-05,0.0,0.18712499999999999,,0.83545,0.0,7.7174,0.000725,1.91992,0.009865,0.009600000000000001,0.12902,13.740939130434784,12.7792,0.014183333333333333,29.2083,6.242594117647059,63.4375,61.202122222222215,166.91665,22.50556,1.4772818181818181,0.0,0.001945,0.0,2.229875,0.019459999999999998,194.172925,5.31459,0.0,0.0
2015-10-01,2.2169999999999996,0.0013666666666666669,0.0,0.151725,0.0,1.0204,0.0,6.9783,0.0005375,1.8928,0.005485,0.008,0.12397999999999998,15.119973913043477,14.387,0.022269230769230767,32.2083,6.892911764705882,53.135400000000004,59.85185555555555,146.8125,25.500006666666664,1.7541636363636364,0.0,0.000455,0.0,2.2016,0.013485,160.043375,6.148675,0.0,0.0
2015-10-02,1.908053846153846,0.0006,0.0,0.10567499999999999,0.3042,0.31455,0.0,7.41305,0.0002375,1.8398333333333332,0.0021999999999999997,0.00461,0.03195,10.051265217391304,10.575,0.017353846153846154,28.0,5.458322222222223,31.877100000000002,78.5602,93.72915,21.775006666666666,3.239,0.0,0.000525,0.0,2.017122222222222,0.006805,247.30357142857142,13.05297619047619,0.0,0.0
2015-10-03,1.935523076923077,3.3333333333333335e-05,0.0,0.084875,0.0125,-0.37920000000000004,0.0,6.413,0.0001,1.8269166666666665,0.00063,0.0019199999999999998,0.024783333333333334,2.9735521739130433,3.0208,0.019923076923076925,,1.6506777777777777,20.549999999999997,81.39353333333332,52.333349999999996,18.44444,2.816281818181818,0.0,0.000115,0.0,1.9667777777777777,0.002555,269.6150666666667,13.514871428571428,0.0,0.0
2015-10-04,1.9681,6.666666666666667e-05,0.0,0.1073,0.0,-0.21455000000000002,0.0,6.80435,6.25e-05,1.855616666666667,0.001045,0.00377,0.0333,2.5831304347826087,2.1375,0.021484615384615383,4.2917,3.2842529411764705,54.9417,74.15277777777777,148.0,25.197233333333333,1.8670545454545455,0.0,0.00043499999999999995,0.0,2.028077777777778,0.004825,159.14463636363635,5.571190909090909,0.0,0.0
